COLUMN_NAME,DATA_TYPE
SOUNDEFFECT_ID,TEXT
SOUNDEFFECT_TITLE,TEXT
SOUND_EFFECT_ID,TEXT
SOUND_EFFECT_IDS,TEXT
SOUND_EFFECT_NAME,TEXT
SOUND_EFFECT_TITLE,TEXT
SOURCE_PLATFORM,TEXT
SPOTIFY_ID,TEXT
SPOTIFY_TRACK_ID,TEXT
STATSIG_STABLE_ID,TEXT
STATSTIG_STABLE_ID,TEXT
STEMS,TEXT
STEP,TEXT
STEP_ID,TEXT
STEP_NAME,TEXT
STEP_NAME_ON_EXIT,TEXT
STEP_NAME_ON_TOUR_CLOSE,TEXT
STEP_NAME_VIEWED,TEXT
STEP_NUMBER,TEXT
STEP_NUMBER_ON_EXIT,TEXT
STEP_NUMBER_ON_TOUR_CLOSE,TEXT
STEP_NUMBER_VIEWED,TEXT
STEP_OPTIONS,TEXT
STEP_SELECTION,TEXT
STEP_TEXT,TEXT
STEP_TRACKING_NAME,TEXT
STICKY_BANNER_ENVIRONMENT,TEXT
STICKY_BANNER_PLAN_TYPE,TEXT
SUBMISSION_ID,TEXT
SUBSCRIBE_TRIGGER,TEXT
SUB_CATEGORY,TEXT
SUGGESTION_TYPE,TEXT
SUPE,TEXT
SUPE_SOURCE,TEXT
SURVEY_ID,TEXT
TAGS,TEXT
TAG_NAME,TEXT
TAG_TYPE,TEXT
TERM,TEXT
TERRITORY,TEXT
THEMES,TEXT
THEME_SOURCE,TEXT
TIER,TEXT
TIME,TIMESTAMP_TZ
TIMESTAMP,TEXT
TITLE,TEXT
TOTALSTEPS,TEXT
TOTAL_ITEMS,TEXT
TOTAL_PRICE,TEXT
TOTAL_SONGS,TEXT
TOTAL_SOUND_EFFECTS,TEXT
TRACK_ARTIST_NAME,TEXT
TRACK_NAME,TEXT
TRACK_TITLE,TEXT
TRACK_TITLE_DISPLAY,TEXT
TRACK_URL,TEXT
TRANSACTION_ID,TEXT
TRIAL,TEXT
TRIGGER,TEXT
TTCLID,TEXT
TWITCH,TEXT
TYPE,TEXT
UPGRADE_PLAN,TEXT
UPGRADE_TRIGGER,TEXT
UPLOADED_IMAGE,TEXT
UPLOADED_VIDEO,TEXT
UPSELL_PLAN,TEXT
UPSELL_PLAN_ID,TEXT
UPSELL_TRIGGER,TEXT
URL,TEXT
USERID,TEXT
USER_AGENT,TEXT
USER_COMPANY_NAME,TEXT
USER_EMAIL,TEXT
USER_ENTITY_TYPE,TEXT
USER_FIRST_NAME,TEXT
USER_ID,TEXT
USER_IP,TEXT
USER_LAST_NAME,TEXT
USER_NAME,TEXT
USER_PLAN,TEXT
USER_PRICING_FUNNEL,TEXT
USER_PROJECT_TYPES,TEXT
USER_PROMPT_COUNT,TEXT
USER_SUBSCRIPTIONID,TEXT
USER_TYPE,TEXT
UTM_CAMPAIGN,TEXT
UTM_CONTENT,TEXT
UTM_ID,TEXT
UTM_MEDIUM,TEXT
UTM_SOURCE,TEXT
UTM_TERM,TEXT
VALUE,TEXT
VARIANT_ID,TEXT
VIDEO_ID,TEXT
VIDEO_IDS,TEXT
VIDEO_SOURCE,TEXT
VIDEO_SOURCE_ID,TEXT
VIDEO_TITLE,TEXT
VIDEO_VERSION_ID,TEXT
VOCALS_ONLY,TEXT
WBRAID,TEXT
WCPM_PRICING_VARIANT,TEXT
WITH_STEMS,TEXT
ZOOM_DIRECTION,TEXT
_SDC_BATCHED_AT,TIMESTAMP_TZ
_SDC_EXTRACTED_AT,TIMESTAMP_TZ
_SDC_RECEIVED_AT,TIMESTAMP_TZ
_SDC_SEQUENCE,NUMBER
_SDC_TABLE_VERSION,NUMBER
__SDC_PRIMARY_KEY,TEXT
